"","created_time","headline","web_url"
"168",2020-04-26,"Iran Plans to Reopen Mosques in Areas Free of Coronavirus, President Says","https://www.nytimes.com/reuters/2020/04/26/world/middleeast/26reuters-health-coronavirus-iran.html"
"169",2020-03-03,"Coronavirus Briefing: What Happened Today","https://www.nytimes.com/2020/03/02/briefing/coronavirus-briefing-what-happened-today.html"
"170",2020-03-04,"Coronavirus and Your Dog: No Need to Panic Yet","https://www.nytimes.com/2020/03/04/science/animals-pets-coronavirus.html"
"171",2020-02-27,"They Were Infected With the Coronavirus. They Never Showed Signs.","https://www.nytimes.com/2020/02/26/health/coronavirus-asymptomatic.html"
"172",2020-04-28,"Thai Capital Plans to Reopen Some Businesses as Coronavirus Cases Slow","https://www.nytimes.com/reuters/2020/04/28/world/asia/28reuters-health-coronavirus-thailand-cases.html"
"173",2020-04-29,"Yemen Records Multiple Coronavirus Cases for First Time; U.N. Fears More","https://www.nytimes.com/reuters/2020/04/29/world/middleeast/29reuters-health-coronavirus-yemen.html"
"174",2020-04-24,"Pentagon Confirms Coronavirus Outbreak on U.S. Destroyer","https://www.nytimes.com/reuters/2020/04/24/world/americas/24reuters-health-coronavirus-usa-navy-confirmation.html"
"175",2020-04-28,"China Says Indian Criticism of Coronavirus Test Kits Is 'Irresponsible'","https://www.nytimes.com/reuters/2020/04/28/world/asia/28reuters-health-coronavirus-india-china.html"
"176",2020-03-20,"How Is the Coronavirus Outbreak Affecting Your Life?","https://www.nytimes.com/2020/03/20/learning/how-is-the-coronavirus-outbreak-affecting-your-life.html"
"177",2020-04-24,"Poland's Health Minister Says No Data to Show Coronavirus Will Ease in Autumn","https://www.nytimes.com/reuters/2020/04/24/world/europe/24reuters-health-coronavirus-poland-infections.html"
"178",2020-04-22,"Spain Reports 435 Coronavirus Deaths Overnight, Bringing Total at 21,717","https://www.nytimes.com/reuters/2020/04/22/world/europe/22reuters-health-coronavirus-spain-tally.html"
"179",2020-04-24,"Indonesia Reports 436 New Coronavirus Cases, Biggest Daily Jump","https://www.nytimes.com/reuters/2020/04/24/world/asia/24reuters-health-coronavirus-indonesia.html"
"180",2020-04-23,"Indonesia Finds 357 New Coronavirus Cases, 11 New Deaths","https://www.nytimes.com/reuters/2020/04/23/world/asia/23reuters-health-coronavirus-indonesia.html"
"181",2020-04-02,"Nursing Home Linked to 37 Coronavirus Deaths Faces Fine of $600,000","https://www.nytimes.com/2020/04/02/us/virus-kirkland-life-care-nursing-home.html"
"182",2020-04-24,"Lebanon Advised to Extend Coronavirus Lockdown to May 10","https://www.nytimes.com/reuters/2020/04/24/world/middleeast/24reuters-health-coronavirus-lebanon.html"
"183",2020-04-21,"Czechs to Test 27,000 People to Gauge Coronavirus Antibodies","https://www.nytimes.com/reuters/2020/04/21/world/europe/21reuters-health-coronavirus-czech.html"
"184",2020-04-29,"France Coronavirus Death Toll Above 24,000, Number of Cases Tweaked","https://www.nytimes.com/reuters/2020/04/29/world/europe/29reuters-health-coronavirus-france-casualties.html"
"185",2020-03-03,"Coronavirus Briefing: What Happened Today","https://www.nytimes.com/2020/03/03/briefing/coronavirus-briefing-what-happened-today.html"
"186",2020-04-26,"Saudi Eases Coronavirus Curfews, Keeps 24-Hour Curfew in Mecca","https://www.nytimes.com/reuters/2020/04/26/world/middleeast/26reuters-health-coronavirus-saudi-curfew.html"
"187",2020-04-28,"Indonesia Reports 415 New Coronavirus Cases, Eight Deaths","https://www.nytimes.com/reuters/2020/04/28/world/asia/28reuters-health-coronavirus-indonesia-cases.html"
"188",2020-04-22,"Factbox: Latest on the Spread of the Coronavirus Around the World","https://www.nytimes.com/reuters/2020/04/22/world/asia/22reuters-health-coronavirus-latest.html"
"189",2020-04-20,"We Need a New Social Contract for the Coronavirus","https://www.nytimes.com/2020/04/20/opinion/coronavirus-social-contract.html"
"190",2020-03-25,"How to (Carefully) Use Tech to Contain the Coronavirus","https://www.nytimes.com/2020/03/25/opinion/coronavirus-privacy-phone-data.html"
"191",2020-04-30,"Health Minister Urges Patience as Ukraine Passes 10,000 Coronavirus Cases","https://www.nytimes.com/reuters/2020/04/30/world/europe/30reuters-health-coronavirus-ukraine.html"
"192",2020-04-22,"France Coronavirus Death Toll Close to Spain's, Still World's Fourth Highest","https://www.nytimes.com/reuters/2020/04/22/world/europe/22reuters-health-coronavirus-france-casualties.html"
"193",2020-03-20,"In Italy, Coronavirus Takes a Higher Toll on Men","https://www.nytimes.com/2020/03/20/health/coronavirus-italy-men-risk.html"
"194",2020-03-17,"A Virus Put My Asthmatic Son in the I.C.U. What Could Coronavirus Do?","https://www.nytimes.com/2020/03/17/parenting/coronavirus-asthma-kids.html"
"195",2020-04-24,"F.D.A. Warns of Heart Problems From Malaria Drugs Used for Coronavirus","https://www.nytimes.com/2020/04/24/health/fda-hydroxychloroquine-coronavirus.html"
"196",2020-02-20,"Why the Coronavirus Seems to Hit Men Harder Than Women","https://www.nytimes.com/2020/02/20/health/coronavirus-men-women.html"
"197",2020-04-25,"Nearly 150 Total Coronavirus Cases Confirmed on Cruise Ship in Japan","https://www.nytimes.com/reuters/2020/04/25/world/asia/25reuters-health-coronavirus-japan.html"
"198",2020-04-21,"Mexico Enters Most Serious 'Phase 3' Spread of Coronavirus Epidemic","https://www.nytimes.com/reuters/2020/04/21/world/americas/21reuters-health-coronavirus-mexico-phasethree.html"
"199",2020-04-24,"French Public to Get Reusable Textile Masks for Coronavirus Protection","https://www.nytimes.com/reuters/2020/04/24/world/europe/24reuters-health-coronavirus-france-masks.html"
"200",2020-03-27,"Flattening the Coronavirus Curve","https://www.nytimes.com/article/flatten-curve-coronavirus.html"
"201",2020-04-28,"Peru Coronavirus Cases Surpass 30,000: Health Ministry","https://www.nytimes.com/reuters/2020/04/28/world/americas/28reuters-health-coronavirus-peru.html"
"202",2020-04-21,"Swiss Coronavirus Death Toll Nears 1,200, Positive Tests Top 28,000","https://www.nytimes.com/reuters/2020/04/21/world/europe/21reuters-health-coronavirus-swiss-toll.html"
"203",2020-04-25,"Nearly 60 New Coronavirus Cases Confirmed on Cruise Ship in Japan: Media","https://www.nytimes.com/reuters/2020/04/24/world/asia/24reuters-health-coronavirus-japan.html"
"204",2020-04-30,"Thailand Reports Seven New Coronavirus Cases, No New Deaths","https://www.nytimes.com/reuters/2020/04/30/world/asia/30reuters-health-coronavirus-thailand.html"
"205",2020-04-23,"Coronavirus Tally Rises to 91 on Italian Cruise Ship in Japan","https://www.nytimes.com/reuters/2020/04/23/world/asia/23reuters-health-coronavirus-japan-ship.html"
"206",2020-04-24,"Factbox: Latest on the Spread of the Coronavirus Around the World","https://www.nytimes.com/reuters/2020/04/24/world/asia/24reuters-health-coronavirus-latest-factbox.html"
"207",2020-04-27,"Tokyo Reports Fewest New Coronavirus Cases in 4 Weeks, Calls for Vigilance","https://www.nytimes.com/reuters/2020/04/27/world/asia/27reuters-health-coronavirus-japan-tokyo.html"
"208",2020-02-27,"Most Coronavirus Cases Are Mild. That’s Good and Bad News.","https://www.nytimes.com/2020/02/27/world/asia/coronavirus-treament-recovery.html"
"209",2020-03-04,"Coronavirus Testing Offered With Just a Doctor’s Approval, C.D.C. Says","https://www.nytimes.com/2020/03/04/health/coronavirus-test-demand.html"
"210",2020-02-14,"Beijing Tightens Quarantine Rules in Coronavirus Battle","https://www.nytimes.com/2020/02/14/world/asia/beijing-quarantine-coronavirus-rules.html"
"211",2020-04-27,"China Reports Three New Mainland Coronavirus Cases on April 26, Two Imported","https://www.nytimes.com/reuters/2020/04/26/world/asia/26reuters-health-coronavirus-china-toll.html"
"212",2020-04-23,"U.S. Coronavirus Deaths Top 49,000, Averaging 2,000 Lives Lost a Day: Reuters Tally","https://www.nytimes.com/reuters/2020/04/23/us/23reuters-health-coronavirus-usa-casualties.html"
"213",2020-04-21,"WHO Warns Lifting of Coronavirus Lockdowns Must Be Gradual","https://www.nytimes.com/reuters/2020/04/21/world/asia/21reuters-health-coronavirus-who-pacific.html"
"214",2020-03-16,"How Long Will the Coronavirus Outbreak and Shutdown Last?","https://www.nytimes.com/2020/03/16/health/coronavirus-shut-down.html"
"215",2020-04-07,"Turkey Orders All Citizens to Wear Masks as Infections Rise","https://www.nytimes.com/2020/04/07/world/europe/turkey-virus-erdogan-masks.html"
"216",2020-04-28,"Let’s Get Real About Coronavirus Tests","https://www.nytimes.com/2020/04/28/opinion/coronavirus-testing.html"
"217",2020-04-30,"Russia's Coronavirus Cases Surge Past 100,000 After Record Daily Rise","https://www.nytimes.com/reuters/2020/04/30/world/europe/30reuters-health-coronavirus-russia-cases.html"
"218",2020-02-28,"How Concerned Are You About the Coronavirus Outbreak?","https://www.nytimes.com/2020/02/27/learning/how-concerned-are-you-about-the-coronavirus-outbreak.html"
"219",2020-03-14,"Trump Is Tested for Coronavirus, and Experts Ask: What Took So Long?","https://www.nytimes.com/2020/03/14/health/coronavirus-trump-test.html"
"220",2020-04-25,"China Eases Restrictions on Exports of Some Coronavirus Equipment","https://www.nytimes.com/reuters/2020/04/25/world/asia/25reuters-health-coronavirus-china-medicalgear.html"
"221",2020-04-22,"India Suspends Coronavirus Antibody Tests After Questions Over Reliability","https://www.nytimes.com/reuters/2020/04/22/world/asia/22reuters-health-coronavirus-southasia.html"
"222",2020-04-24,"Reasons for Hope: The Drugs, Tests and Tactics That May Conquer Coronavirus","https://www.nytimes.com/reuters/2020/04/24/world/asia/24reuters-health-coronavirus-lifeline.html"
"223",2020-03-23,"Call It ‘Coronavirus’","https://www.nytimes.com/2020/03/23/opinion/china-coronavirus-racism.html"
"224",2020-03-20,"Is Our Fight Against Coronavirus Worse Than the Disease?","https://www.nytimes.com/2020/03/20/opinion/coronavirus-pandemic-social-distancing.html"
"225",2020-04-28,"France Will Not Lift Lockdown May 11 Unless New Virus Infections Drop Below 3,000 Per Day: PM","https://www.nytimes.com/reuters/2020/04/28/world/europe/28reuters-health-coronavirus-france-lockdown-cases.html"
"226",2020-04-28,"Spain Aims for End-June Return to Normality, to Phase Out Coronavirus Lockdown","https://www.nytimes.com/reuters/2020/04/28/world/europe/28reuters-health-coronavirus-spain-sanchez.html"
"227",2020-04-23,"Factbox: Latest on the Spread of the Coronavirus Around the World","https://www.nytimes.com/reuters/2020/04/23/world/asia/23reuters-health-coronavirus-latest.html"
"228",2020-04-29,"Trump, Fauci See Hope With Gilead's Drug in Coronavirus Fight","https://www.nytimes.com/reuters/2020/04/29/us/29reuters-health-coronavirus-trump-drug.html"
"229",2020-04-22,"Lebanon to Test for Coronavirus at Refugee Camp After First Case Found","https://www.nytimes.com/reuters/2020/04/22/world/middleeast/22reuters-health-coronavirus-lebanon-refugees.html"
"230",2020-04-27,"'It Is Still a Mystery': War-Hit Yemen Struggles to Trace COVID-19 Infection","https://www.nytimes.com/reuters/2020/04/27/world/middleeast/27reuters-health-coronavirus-yemen-case.html"
"231",2020-04-21,"Global Coronavirus Cases Pass 2.5 Million as U.S. Tally Surpasses 800,000","https://www.nytimes.com/reuters/2020/04/21/us/21reuters-health-coronavirus-cases.html"
"232",2020-04-23,"South Asia Coronavirus Cases Top 37,000, Headache for Governments Eyeing Lockdown End","https://www.nytimes.com/reuters/2020/04/23/world/asia/23reuters-health-coronavirus-southasia.html"
"233",2020-02-28,"In China’s War on the Coronavirus, a Community Is Besieged","https://www.nytimes.com/2020/02/28/world/asia/china-coronavirus-wuhan.html"
"234",2020-04-21,"Moscow Opens Coronavirus Hospital It Built in One Month as Cases Jump","https://www.nytimes.com/reuters/2020/04/21/world/europe/21reuters-health-coronavirus-russia-hospital.html"
"235",2020-04-22,"Japan's Nagasaki Confirms 33 Coronavirus Cases on Cruise Ship Docked for Repairs","https://www.nytimes.com/reuters/2020/04/21/world/asia/21reuters-health-coronavirus-japan-ship.html"
"236",2020-04-21,"Coronavirus Briefing: What Happened Today","https://www.nytimes.com/2020/04/21/us/coronavirus-today.html"
"237",2020-04-17,"China Raises Coronavirus Death Toll by 50% in Wuhan","https://www.nytimes.com/2020/04/17/world/asia/china-wuhan-coronavirus-death-toll.html"
"238",2020-04-29,"Bosnia Reports Sharp Rise in Coronavirus Cases After Relaxing Lockdown","https://www.nytimes.com/reuters/2020/04/29/world/europe/29reuters-health-coronavirus-bosnia-cases.html"
"239",2020-04-30,"Yemen Reports First Two Deaths From Coronavirus","https://www.nytimes.com/reuters/2020/04/29/world/asia/29reuters-yemen-health-coronavirus.html"
"240",2020-02-13,"How the Coronavirus Numbers Changed So Sharply","https://www.nytimes.com/2020/02/13/world/asia/coronavirus-numbers-explain.html"
"241",2020-02-27,"What Would a Coronavirus Outbreak in the U.S. Mean for Schools?","https://www.nytimes.com/2020/02/27/us/coronavirus-outbreak-schools.html"
"242",2020-02-12,"Huge Shelters for Coronavirus Patients Pose New Risks, Experts Fear","https://www.nytimes.com/2020/02/11/health/coronavirus-quarantine.html"
"243",2020-04-28,"On Japan's Stretched Frontline, Doctors and Nurses DIY a Coronavirus Response","https://www.nytimes.com/reuters/2020/04/27/world/asia/27reuters-health-coronavirus-japan-icu.html"
"244",2020-04-25,"Global Coronavirus Death Toll Hits 200,000","https://www.nytimes.com/reuters/2020/04/25/world/asia/25reuters-health-coronavirus-death-toll.html"
"245",2020-04-26,"China Reports 11 New Coronavirus Cases, No Deaths on Saturday","https://www.nytimes.com/reuters/2020/04/25/world/asia/25reuters-health-coronavirus-china-toll.html"
"246",2020-04-28,"UK Scientists Say Face Masks Have Only Small Effect on Coronavirus Spread","https://www.nytimes.com/reuters/2020/04/28/world/europe/28reuters-health-coronavirus-britain-masks.html"
"247",2020-04-26,"Global Coronavirus Death Toll Hits 200,000","https://www.nytimes.com/reuters/2020/04/26/world/asia/26reuters-health-coronavirus-death-toll.html"
"248",2020-04-06,"A Tiger Is Slightly Sick With the Coronavirus. Your Cats Are Probably OK.","https://www.nytimes.com/2020/04/06/science/tiger-cats-coronavirus.html"
"249",2020-04-30,"Slovakia May Let Shops Reopen Sooner as Coronavirus Numbers Slow: PM","https://www.nytimes.com/reuters/2020/04/30/world/europe/30reuters-health-coronavirus-slovakia.html"
"250",2020-04-15,"Will the Coronavirus Delay My Cancer Surgery?","https://www.nytimes.com/2020/04/15/opinion/coronavirus-cancer-surgery.html"
"251",2020-03-12,"U.S. Hospitals Prepare for Coronavirus, With the Worst Still to Come","https://www.nytimes.com/2020/03/12/us/hospitals-coronavirus.html"
"252",2020-04-01,"If You Have Coronavirus Symptoms, Assume You Have the Illness, Even if You Test Negative","https://www.nytimes.com/2020/04/01/well/live/coronavirus-symptoms-tests-false-negative.html"
"253",2020-02-20,"What a Party in Japan May Tell Us About the Coronavirus’s Spread","https://www.nytimes.com/2020/02/20/world/asia/japan-coronavirus-clusters.html"
"254",2020-04-25,"Australia, New Zealand Honour Military From Home as Coronavirus Scuppers Parades","https://www.nytimes.com/reuters/2020/04/25/world/asia/25reuters-health-coronavirus-anzac-day.html"
"255",2020-04-22,"Egypt Amends Emergency Laws Amid Coronavirus Outbreak","https://www.nytimes.com/reuters/2020/04/22/world/middleeast/22reuters-health-coronavirus-egypt-lawmaking.html"
"256",2020-04-15,"How Bubonic Plague Has Helped Russia Fight the Coronavirus","https://www.nytimes.com/2020/04/15/world/europe/coronavirus-plague-russia-soviet-union.html"
"257",2020-04-21,"Corporate America Seeks Legal Protection for When Coronavirus Lockdowns Lift","https://www.nytimes.com/reuters/2020/04/21/us/21reuters-health-coronavirus-usa-liability.html"
"258",2020-02-12,"How Many Coronavirus Cases in China? Officials Tweak the Answer","https://www.nytimes.com/2020/02/12/world/asia/china-coronavirus-cases.html"
"259",2020-02-24,"Economy Faces a Coronavirus Challenge as Markets Swoon","https://www.nytimes.com/2020/02/24/business/economy/coronavirus-markets-economy.html"
"260",2020-03-24,"China to Ease Coronavirus Lockdown on Hubei 2 Months After Imposing It","https://www.nytimes.com/2020/03/24/world/asia/china-coronavirus-lockdown-hubei.html"
